Trial,Time,BounceSoFar,CardOffset,DistRed,DistGreen,VelAngFromRed,VelAngFromGreen,WallBetweenRed,WallBetweenGreen
RTr_Bl3_8,2.3,3,0.614668362415,394.250851474,325.363681871,0.949687106454,0.0312267673044,False,True
RTr_Bl3_8,2.4,3,0.614668362415,376.942045289,295.379792413,0.956127964379,0.0343977775513,False,True
RTr_Bl3_8,2.5,3,0.614668362415,359.641416756,265.399544181,0.956127964379,0.0382852463182,False,True
RTr_Bl3_8,2.6,4,0.614668362415,342.340788222,262.788461618,0.956127964379,2.02104674012,False,True
RTr_Bl3_8,2.7,4,0.614668362415,325.040159688,277.163428383,0.956127964379,2.11865370295,False,True
RTr_Bl3_8,2.8,4,0.614668362415,307.898473983,293.907054197,0.988260898382,2.20589826235,False,True
RTr_Bl3_8,2.9,4,0.614668362415,292.469108679,312.639004254,1.07402329432,2.28322200928,False,True
RTr_Bl3_8,3.0,4,0.614668362415,279.418841136,333.023929252,1.16855189193,2.35144827192,False,True
RTr_Bl3_8,3.1,4,0.614668362415,269.094031952,354.777011555,1.27131965154,2.41156064525,False,True
RTr_Bl3_8,3.2,4,0.614668362415,261.817316621,377.661910182,1.38102327107,2.46456089158,False,True
RTr_Bl3_8,3.3,4,0.614668362415,257.846885832,401.485129084,1.49553268484,2.51139036762,False,True
RTr_Bl3_8,3.4,5,0.614668362415,246.969674923,408.299052919,0.356866202516,0.614668362415,False,True
RTr_Bl3_8,3.5,5,0.614668362415,219.110569752,383.790110626,0.404715049251,0.614668362415,False,True
RTr_Bl3_8,3.6,5,0.614668362415,191.898054245,359.281168332,0.466311183983,0.614668362415,False,True
RTr_Bl3_8,3.7,5,0.614668362415,165.65109317,334.772226039,0.547824557818,0.614668362415,False,True
RTr_Bl3_8,3.8,5,0.614668362415,140.910276822,310.326565812,0.658938806537,0.634863798067,False,True
RTr_Bl3_8,3.9,5,0.614668362415,118.621783664,286.724545839,0.814412395545,0.696956402064,False,True
RTr_Bl3_8,4.0,5,0.614668362415,100.131988751,264.422678538,0.956127964379,0.769846016213,False,True
RTr_Bl3_8,4.1,5,0.614668362415,82.8313602169,243.778056156,0.956127964379,0.855605818542,False,True
RTr_Bl3_8,4.2,5,0.614668362415,65.5307316832,225.246816629,0.956127964379,0.956328178434,False,True
RTr_Bl3_8,4.3,5,0.614668362415,48.2301031495,209.390821528,0.956127964379,1.07366255389,False,False
RTr_Bl3_8,4.4,5,0.614668362415,30.9294746158,196.85757257,0.956127964379,1.2080139368,False,False
RTr_Bl3_8,4.5,5,0.614668362415,18.9920409276,190.497195301,0.956127964379,1.30977997104,False,False
RTr_Bl3_9,0.0,0,0.28013279768,252.0,197.294196569,1.85092912448,2.62557501408,False,False
RTr_Bl3_9,0.1,0,0.28013279768,260.294498162,223.877831796,1.85092912448,2.6917424136,False,False
RTr_Bl3_9,0.2,0,0.28013279768,268.588996324,251.232098147,1.85092912448,2.74368955434,False,False
RTr_Bl3_9,0.3,0,0.28013279768,276.883494485,279.130526294,1.85092912448,2.78534729207,False,False
RTr_Bl3_9,0.4,0,0.28013279768,285.177992647,307.425005943,1.85092912448,2.81938731733,False,False
RTr_Bl3_9,0.5,0,0.28013279768,293.472490809,336.015502393,1.85092912448,2.84766292137,False,False
RTr_Bl3_9,0.6,0,0.28013279768,301.793278389,364.832429231,1.86412851437,2.87148835772,False,False
RTr_Bl3_9,0.7,0,0.28013279768,311.793008305,393.826084697,1.95636706274,2.8918158835,False,False
RTr_Bl3_9,0.8,0,0.28013279768,324.269297305,422.96012644,2.04219596036,2.90934947449,False,False
RTr_Bl3_9,0.9,0,0.28013279768,338.948778315,452.207421575,2.12113350418,2.9246192372,False,False
RTr_Bl3_9,1.0,1,0.28013279768,343.729301713,444.713628933,1.62436556442,0.807860187325,False,False
RTr_Bl3_9,1.1,1,0.28013279768,346.632519435,424.53638104,1.7108963442,0.858960032773,False,False
RTr_Bl3_9,1.2,1,0.28013279768,352.077227614,405.576214655,1.79537048212,0.914995865862,False,False
RTr_Bl3_9,1.3,1,0.28013279768,359.828476103,388.011588694,1.85092912448,0.976312868873,False,False
RTr_Bl3_9,1.4,1,0.28013279768,368.122974265,372.040212919,1.85092912448,1.0431649416,False,False
RTr_Bl3_9,1.5,1,0.28013279768,376.417472427,357.87546311,1.85092912448,1.11565601726,False,False
RTr_Bl3_9,1.6,1,0.28013279768,384.711970589,345.739459946,1.85092912448,1.19367237927,False,False
RTr_Bl3_9,1.7,1,0.28013279768,393.006468751,335.852201468,1.85092912448,1.27681606168,False,False
RTr_Bl3_9,1.8,1,0.28013279768,401.300966912,328.416851422,1.85092912448,1.36435617686,False,False
RTr_Bl3_9,1.9,1,0.28013279768,409.595465074,323.602465018,1.85092912448,1.45521904096,False,False
RTr_Bl3_9,2.0,1,0.28013279768,417.921004954,321.526798934,1.86311743367,1.54803457204,False,False
RTr_Bl3_9,2.1,1,0.28013279768,427.532508177,322.24278037,1.93036141535,1.64124286852,False,False
RTr_Bl3_9,2.2,1,0.28013279768,438.987613394,325.732001142,1.99437389404,1.73324441619,False,False
RTr_Bl3_9,2.3,1,0.28013279768,452.146219579,331.907010524,2.05489730887,1.82255987461,False,False
RTr_Bl3_9,2.4,1,0.28013279768,466.864309029,340.067955883,2.11180281064,1.85092912448,False,False
RTr_Bl3_9,2.5,2,0.28013279768,470.793992765,348.362454045,1.63011105996,1.85092912448,False,False
RTr_Bl3_9,2.6,2,0.28013279768,473.520329586,357.655972936,1.69339713196,1.92568935798,False,False
RTr_Bl3_9,2.7,3,0.28013279768,480.299883171,366.773737636,1.98559369305,1.75120407052,False,False
RTr_Bl3_9,2.8,3,0.28013279768,493.15490295,373.325063518,2.04129656339,1.83034139392,False,False
RTr_Bl3_9,2.9,3,0.28013279768,507.459888891,381.540446692,2.09401529006,1.85092912448,False,False
RTr_Bl3_9,3.0,4,0.28013279768,510.994030355,389.834944854,1.65119303279,1.85092912448,False,False
RTr_Bl3_9,3.1,4,0.28013279768,514.273447421,399.144219953,1.70937214733,1.92225176684,False,False
RTr_Bl3_9,3.2,5,0.28013279768,521.643314276,407.909951469,1.97820477098,1.76554528334,False,False
RTr_Bl3_9,3.3,5,0.28013279768,534.240797215,414.761206588,2.029785895,1.8365684341,False,False
RTr_Bl3_9,3.4,6,0.28013279768,542.376331437,417.040898825,1.52108941521,1.29066352911,False,False
RTr_Bl3_9,3.5,7,0.28013279768,544.102906645,411.234750111,2.13540534441,1.85092912448,True,True
RTr_Bl3_9,3.6,7,0.28013279768,560.728516657,420.246103436,2.18061897723,1.90934630781,True,True
RTr_Bl3_9,3.7,8,0.28013279768,563.935867818,415.670058811,1.67293842693,1.41940481704,True,True
RTr_Bl3_9,3.8,9,0.28013279768,578.785029073,424.087507557,2.27697558146,2.04598390222,True,True
RTr_Bl3_9,3.9,10,0.28013279768,590.987350803,430.284803007,1.76137963765,1.55164836664,True,True
RTr_Bl3_9,4.0,12,0.534671616441,583.012616018,424.207299657,2.149961081,2.36837008693,True,True
RTr_Bl3_9,4.1,14,0.534671616441,581.12050055,425.914537101,2.17749065148,2.4061182085,True,True
RTr_Bl3_9,4.2,17,0.534671616441,575.397385458,423.638956241,0.129771587555,0.369478240358,True,True
RTr_Bl3_9,4.3,19,0.534671616441,564.757830665,416.275694779,0.151051059378,0.403668080043,True,True
RTr_Bl3_9,4.4,22,0.534671616441,558.732351231,414.041766584,2.2483282102,2.51236706838,True,True
RTr_Bl3_9,4.5,24,0.534671616441,558.434106442,418.032802267,2.27720959155,2.54994677431,True,True
RTr_Bl3_9,4.6,27,0.534671616441,554.165393788,417.956582712,0.231363622613,0.514291361371,True,True
RTr_Bl3_9,4.7,29,0.534671616441,544.828473668,412.706785789,0.255312701129,0.534671616441,False,True
RTr_Bl3_9,4.8,31,0.534671616441,535.814833391,407.54379082,0.280082154005,0.534671616441,False,False
RTr_Bl3_9,4.9,32,0.249034824145,521.085088983,399.044589421,1.11554432664,1.32176150265,False,False
RTr_Bl3_9,5.0,32,0.249034824145,508.6086488,392.347625741,1.1685460347,1.38138126811,False,False
RTr_Bl3_9,5.1,33,0.249034824145,499.040700544,386.297701221,1.4449898671,1.21891451779,False,False
RTr_Bl3_9,5.2,33,0.249034824145,496.169927618,377.011031679,1.50501120311,1.29368163643,False,False
RTr_Bl3_9,5.3,33,0.249034824145,495.103598598,369.468348627,1.56551041427,1.32176150265,False,False
RTr_Bl3_9,5.4,34,0.249034824145,484.325707572,362.074288428,1.10579109189,1.32176150265,False,False
RTr_Bl3_9,5.5,34,0.249034824145,471.635763707,355.652927908,1.16267618347,1.39573739647,False,False
RTr_Bl3_9,5.6,35,0.123600455514,456.802417998,346.267532958,0.238110765307,0.0178182768066,False,False
RTr_Bl3_9,5.7,35,0.123600455514,427.707395458,316.272746883,0.254655572442,0.0195083379284,False,False
RTr_Bl3_9,5.8,35,0.123600455514,398.746514931,286.279053478,0.273609507708,0.0215525441568,False,False
RTr_Bl3_9,5.9,35,0.123600455514,369.95128086,256.286836378,0.295522938275,0.0240752135364,False,False
RTr_Bl3_9,6.0,35,0.123600455514,341.36361442,226.296682566,0.32112074261,0.0272665456138,False,False
RTr_Bl3_9,6.1,35,0.123600455514,313.040387634,196.30953767,0.351373551021,0.0314329115969,False,False
RTr_Bl3_9,6.2,35,0.123600455514,285.060434523,166.327029133,0.387604086326,0.0371014858919,False,False
RTr_Bl3_9,6.3,35,0.123600455514,257.535664269,136.352215457,0.431647720429,0.045262714435,False,False
RTr_Bl3_9,6.4,35,0.123600455514,230.6291079,106.391600702,0.486095497485,0.0580217541559,False,False
RTr_Bl3_9,6.5,35,0.123600455514,204.584829474,76.46187769,0.554655336162,0.0807759201889,False,False
RTr_Bl3_9,6.6,35,0.123600455514,179.777972764,46.6225780046,0.642652318574,0.132719253771,False,False
RTr_Bl3_9,6.7,35,0.123600455514,158.769365741,19.8934329896,0.745887313321,0.315330506684,False,False
RTr_Bl1_8,0.0,0,0.496557959002,246.714409794,340.837204542,0.878432631723,0.29713876908,False,True
RTr_Bl1_8,0.1,1,0.511633328443,229.309729878,312.703131375,1.98797341179,1.33471319617,True,True
RTr_Bl1_8,0.2,1,0.511633328443,242.975603785,307.074655023,2.08242965524,1.42984278842,True,True
RTr_Bl1_8,0.3,1,0.511633328443,257.663665991,304.313061079,2.08242965524,1.52760342705,True,False
RTr_Bl1_8,0.4,1,0.511633328443,272.351728196,304.496362095,2.08242965524,1.62619452534,False,False
RTr_Bl1_8,0.5,1,0.511633328443,287.039790401,307.619293795,2.08242965524,1.72372259455,False,False
RTr_Bl1_8,0.6,1,0.511633328443,301.727852606,313.594045385,2.08242965524,1.81841266009,False,False
RTr_Bl1_8,0.7,1,0.511633328443,316.424440031,322.262037303,2.0897702924,1.90878822224,False,False
RTr_Bl1_8,0.8,1,0.511633328443,332.326672953,333.413281187,2.16823708173,1.99377816308,False,False
RTr_Bl1_8,0.9,1,0.511633328443,350.082288702,346.808320918,2.23914651611,2.07273970018,False,False
RTr_Bl1_8,1.0,1,0.511633328443,369.424146706,361.480101427,2.30292503085,2.08242965524,False,False
RTr_Bl1_8,1.1,1,0.511633328443,390.116381964,376.168163632,2.36015097249,2.08242965524,False,False
RTr_Bl1_8,1.2,1,0.511633328443,411.955559233,390.856225838,2.41146326169,2.08242965524,False,False
RTr_Bl1_8,1.3,1,0.511633328443,434.768874335,405.544288043,2.45750163444,2.08242965524,False,False
RTr_Bl1_8,1.4,1,0.511633328443,458.410913261,420.553467357,2.49887166531,2.12151048258,False,False
RTr_Bl1_8,1.5,1,0.511633328443,482.759936929,437.00074828,2.53612710119,2.18004387112,False,False
RTr_Bl1_8,1.6,1,0.511633328443,507.714238534,454.834133602,2.5697632822,2.23416113347,False,False
RTr_Bl1_8,1.7,1,0.511633328443,533.188840203,473.897166251,2.60021712405,2.28406131566,False,False
RTr_Bl1_8,1.8,1,0.511633328443,559.112627853,494.047527342,2.62787063966,2.32999792663,False,False
RTr_Bl1_8,1.9,1,0.511633328443,585.425932062,515.157640305,2.65305610656,2.3722530539,False,False
RTr_Bl1_8,2.0,2,0.511633328443,602.873547891,531.946248847,1.51181793942,1.7835325168,False,False
RTr_Bl1_8,2.1,2,0.511633328443,601.850779486,539.078441554,1.56159807053,1.83795536918,False,False
RTr_Bl1_8,2.2,2,0.511633328443,602.322344588,547.763015029,1.61142379465,1.89080526427,False,False
RTr_Bl1_8,2.3,2,0.511633328443,604.284744811,557.927481953,1.66104866324,1.94186809607,False,False
RTr_Bl1_8,2.4,2,0.511633328443,607.72353816,569.492607155,1.7102321291,1.99098097235,False,False
RTr_Bl1_8,2.5,2,0.511633328443,612.613862767,582.374951461,1.75874636621,2.03803058718,False,False
RTr_Bl1_8,2.6,2,0.511633328443,618.921312346,596.48909671,1.80638219351,2.08242965524,False,False
RTr_Bl1_8,2.7,2,0.511633328443,626.603093591,611.177158916,1.85295374854,2.08242965524,False,False
RTr_Bl1_8,2.8,2,0.511633328443,635.609379194,625.865221121,1.89830170674,2.08242965524,False,False
RTr_Bl1_8,2.9,2,0.511633328443,645.884764444,640.553283326,1.9422949997,2.08242965524,False,False
RTr_Bl1_8,3.0,2,0.511633328443,657.36973992,655.241345531,1.98483112547,2.08242965524,False,False
RTr_Bl1_8,3.1,2,0.511633328443,670.002105209,670.230927685,2.0258352496,2.11242660348,False,False
RTr_Bl1_8,3.2,3,0.511633328443,662.570673886,665.07745405,1.04144357964,1.12877538709,False,False
RTr_Bl1_8,3.3,3,0.511633328443,647.778598161,652.80787905,1.05916299835,1.17032585782,False,False
RTr_Bl1_8,3.4,3,0.511633328443,633.090535956,641.70728063,1.05916299835,1.2133904642,False,False
RTr_Bl1_8,3.5,3,0.511633328443,618.402473751,631.837274207,1.05916299835,1.2578853086,False,False
RTr_Bl1_8,3.6,3,0.511633328443,603.714411545,623.256326194,1.05916299835,1.30369829269,True,False
RTr_Bl1_8,3.7,3,0.511633328443,589.02634934,616.018307524,1.05916299835,1.35068858149,True,False
RTr_Bl1_8,3.8,3,0.511633328443,574.468071349,610.171010675,1.08041995868,1.39868735875,True,False
RTr_Bl1_8,3.9,3,0.511633328443,560.9639446,605.754710533,1.12761460838,1.44750004379,True,False
RTr_Bl1_8,4.0,3,0.511633328443,548.769103798,602.800859651,1.17702115273,1.49691002084,True,False
RTr_Bl1_8,4.1,3,0.511633328443,537.972593563,601.331009894,1.22854101778,1.5466837825,False,False
RTr_Bl1_8,4.2,4,0.511633328443,527.089569351,597.639451257,0.84985712751,0.532277575151,False,False
RTr_Bl1_8,4.3,4,0.511633328443,507.787165869,571.992507145,0.894251686521,0.55889805048,False,False
RTr_Bl1_8,4.4,4,0.511633328443,489.563272237,546.788755153,0.942051705399,0.587994867107,True,False
RTr_Bl1_8,4.5,4,0.511633328443,472.542685083,522.092383868,0.993419906864,0.619873577016,True,False
RTr_Bl1_8,4.6,4,0.511633328443,456.859913898,497.978886926,1.04846878747,0.654878128394,True,False
RTr_Bl1_8,4.7,4,0.511633328443,442.145727288,474.537128532,1.05916299835,0.69339228162,True,False
RTr_Bl1_8,4.8,4,0.511633328443,427.457665083,451.871664178,1.05916299835,0.73583852114,True,False
RTr_Bl1_8,4.9,4,0.511633328443,412.769602878,430.105237609,1.05916299835,0.782672714795,False,False
RTr_Bl1_8,5.0,4,0.511633328443,398.081540672,409.38127699,1.05916299835,0.834372041097,False,False
RTr_Bl1_8,5.1,4,0.511633328443,383.393478467,389.866059668,1.05916299835,0.891412923772,False,False
RTr_Bl1_8,5.2,4,0.511633328443,369.197973354,371.749995309,1.11082389356,0.954235163103,False,False
RTr_Bl1_8,5.3,4,0.511633328443,356.894110669,355.247200614,1.18621719647,1.02318872043,False,False
RTr_Bl1_8,5.4,4,0.511633328443,346.755921264,340.329291852,1.2665001446,1.05916299835,False,False
RTr_Bl1_8,5.5,4,0.511633328443,338.977774541,325.641229646,1.35103624937,1.05916299835,False,False
RTr_Bl1_8,5.6,4,0.511633328443,333.724728383,310.953167441,1.43888165289,1.05916299835,False,False
RTr_Bl1_8,5.7,4,0.511633328443,331.116983912,296.265105236,1.52881810086,1.05916299835,False,False
RTr_Bl1_8,5.8,4,0.511633328443,331.21702815,281.664410052,1.61943733583,1.08407071984,False,False
RTr_Bl1_8,5.9,4,0.511633328443,334.022428046,268.942733918,1.70926619651,1.18282491217,False,False
RTr_Bl1_8,6.0,4,0.511633328443,339.466117807,259.085986431,1.79690652283,1.2902170715,False,False
RTr_Bl1_8,6.1,4,0.511633328443,347.424103712,252.429995448,1.88115799223,1.4046641753,False,False
RTr_Bl1_8,6.2,4,0.511633328443,357.728626953,249.231331978,1.96109888046,1.52365760461,False,False
RTr_Bl1_8,6.3,4,0.511633328443,370.183783063,249.622937802,2.03611528928,1.64399559783,False,False
RTr_Bl1_8,6.4,4,0.511633328443,384.580675469,253.588180549,2.10588509346,1.76225630895,False,False
RTr_Bl1_8,6.5,5,0.511633328443,356.395442378,226.996066807,0.0105498025375,0.395117334275,False,False
RTr_Bl1_8,6.6,5,0.511633328443,326.397265277,199.641764152,0.0115194437954,0.452990711546,False,False
RTr_Bl1_8,6.7,5,0.511633328443,296.399457174,173.165971373,0.0126853560156,0.528885008967,False,False
RTr_Bl1_8,6.8,5,0.511633328443,266.402142721,148.040782521,0.0141138377822,0.631313753485,False,False
RTr_Bl1_8,6.9,5,0.511633328443,236.405509832,125.082744363,0.0159048336978,0.773346505058,False,False
RTr_Bl1_8,7.0,5,0.511633328443,206.409855656,105.713351026,0.0182163770001,0.972902672177,False,False
RTr_Bl1_8,7.1,5,0.511633328443,176.415679419,90.6322343631,0.0213139585863,1.05916299835,False,False
RTr_Bl1_8,7.2,5,0.511633328443,146.423889368,75.9441721579,0.0256805437128,1.05916299835,False,False
RTr_Bl1_8,7.3,5,0.511633328443,116.436329427,61.2561099527,0.0322964964598,1.05916299835,False,False
RTr_Bl1_8,7.4,5,0.511633328443,86.4574013221,46.5680477475,0.043501398783,1.05916299835,False,False
RTr_Bl1_8,7.5,5,0.511633328443,56.5008466861,33.622737682,0.0665939086154,1.38254082752,False,False
RTr_Bl1_8,7.6,5,0.511633328443,26.6422429446,40.6564612722,0.141595620668,2.19336210923,False,False
RTr_Bl1_8,7.7,5,0.511633328443,19.835213603,45.030250883,0.190707260828,2.31816787603,False,False
RTr_Bl1_9,0.0,0,0.422665108942,353.409111371,124.0,0.470786570175,1.99346143574,False,False
RTr_Bl1_9,0.1,0,0.422665108942,326.95604917,136.305774507,0.512417713861,1.99346143574,False,False
RTr_Bl1_9,0.2,0,0.422665108942,301.168584314,148.611549013,0.561275496836,1.99346143574,False,False
RTr_Bl1_9,0.3,0,0.422665108942,276.233188206,160.91732352,0.619113947025,1.99346143574,False,False
RTr_Bl1_9,0.4,0,0.422665108942,252.402520501,173.223098027,0.688143557657,1.99346143574,False,False
RTr_Bl1_9,0.5,0,0.422665108942,230.020195731,185.528872534,0.771070992696,1.99346143574,False,False
RTr_Bl1_9,0.6,0,0.422665108942,209.550825655,198.577457996,0.871008339897,2.07998305656,False,False
RTr_Bl1_9,0.7,0,0.422665108942,191.608472207,214.804580867,0.991068737554,2.20223182537,False,False
RTr_Bl1_9,0.8,0,0.422665108942,176.963455861,233.771275179,1.13337648613,2.30600396207,False,False
RTr_Bl1_9,0.9,0,0.422665108942,166.488206187,254.866651872,1.29733748565,2.39341872466,False,False
RTr_Bl1_9,1.0,0,0.422665108942,160.998698405,277.605856159,1.47772733029,2.46700317718,False,False
RTr_Bl1_9,1.1,0,0.422665108942,161.005711007,301.617327935,1.66433079671,2.52916597141,False,False
RTr_Bl1_9,1.2,0,0.422665108942,166.508549527,326.620595873,1.84469041768,2.58199076958,False,False
RTr_Bl1_9,1.3,0,0.422665108942,176.975068587,352.404617997,1.99346143574,2.6271970189,False,False
RTr_Bl1_9,1.4,1,0.422665108942,180.91291643,372.301659122,1.14813121785,1.83484704744,False,False
RTr_Bl1_9,1.5,1,0.422665108942,168.607141923,381.233016903,1.14813121785,1.91088491696,False,False
RTr_Bl1_9,1.6,1,0.422665108942,156.301367416,392.261011277,1.14813121785,1.98304685283,False,False
RTr_Bl1_9,1.7,1,0.422665108942,143.995592909,405.214497223,1.14813121785,2.05093130728,False,False
RTr_Bl1_9,1.8,1,0.422665108942,131.689818403,419.915320691,1.14813121785,2.11433889023,False,False
RTr_Bl1_9,1.9,1,0.422665108942,119.384043896,436.186845678,1.14813121785,2.17323867284,False,False
RTr_Bl1_9,2.0,1,0.422665108942,107.078269389,453.860168041,1.14813121785,2.22772871477,False,False
RTr_Bl1_9,2.1,1,0.422665108942,94.7724948825,472.778108552,1.14813121785,2.27799772505,False,False
RTr_Bl1_9,2.2,1,0.422665108942,82.4667203758,492.797349544,1.14813121785,2.32429188998,False,False
RTr_Bl1_9,2.3,1,0.422665108942,72.2574026056,513.789174184,1.38960637054,2.36688848357,False,False
RTr_Bl1_9,2.4,1,0.422665108942,73.0745128306,535.639247349,1.80529422526,2.40607626355,False,False
RTr_Bl1_9,2.5,1,0.422665108942,85.197632711,558.246801237,2.1548550933,2.44214179685,False,False
RTr_Bl1_9,2.6,1,0.422665108942,104.773034764,581.523498135,2.39605521457,2.47536054053,False,False
RTr_Bl1_9,2.7,1,0.422665108942,128.437303802,605.39215941,2.55517672481,2.50599150661,False,False
RTr_Bl1_9,2.8,1,0.422665108942,154.320747801,629.785482896,2.66296241238,2.53427449556,False,False
RTr_Bl1_9,2.9,1,0.422665108942,181.439106357,654.644821455,2.71892754465,2.56042908893,False,False
RTr_Bl1_9,3.0,2,0.422665108942,191.288695264,662.57043956,0.422665108942,0.284854446932,False,False
RTr_Bl1_9,3.1,2,0.422665108942,163.928726079,633.83543158,0.422665108942,0.298155662319,False,False
